Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureX,measureY,measureGridExtensionsPerformed
output/res50k.family.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302258E7,6930.0,6931.0,4251.0,2680.0,0.0,61.3331409609003,38.6668590390997,0.0,0.5961250348021309,0.005715331548544636,0.05174524560811728,63.881662608976896,77.40190419802063,42461.15417475177,1479255.362492635,-1436794.208317883,6.1262666534052475,213.4259648669218,-207.29969821351654,23568.679577850984,3.4004731752778796,379257.1971024359,0.1,1.0,5.779511631267157E-4,4.0,0.9994220488368732,6917.0,0.9,9.0,0.2,0.1,0.13333333333333333,0.14055324845948242,0.6422048836873284,0.009191773455227502,0.613331409609003,0.014323554987230244,0.9856764450127696,0.386668590390997,0.5921723725520074,0.613331409609003,0.5793449124033089,0.5809261485929582,0.8880797855591984,0.590049460656566,0.34212560410171705,0.613331409609003,109.753,0.58,23.40015,0.5772037,3.66875968E8,3.01546642E8,3.01590127E8,80.23373250613187,2.745381725687542,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 156\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,156.25,0.0
output/res50k.family.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.014113023E7,6931.0,6930.0,4255.0,2675.0,0.0,61.3997113997114,38.6002886002886,0.0,0.5968924945754367,0.005641868419646193,0.051352166981654186,63.06055548638355,76.81352627064214,42465.22149826056,1422304.0768349948,-1379838.8553367343,6.127737589936588,205.23868352597327,-199.1109459360367,24051.178740043106,3.4705885627767827,387119.8978584462,0.1,1.0,5.780346820809249E-4,4.0,0.999421965317919,6916.0,0.9,9.0,0.2,0.1,0.13333333333333333,0.1405531230570021,0.5453901734104046,0.002861201298701299,0.613997113997114,0.014072619041233607,0.9859273809587666,0.386002886002886,0.599932680860055,0.613997113997114,0.5845879997003857,0.5858243744055073,0.8924654427157028,0.5982738728926202,0.3491682688699991,0.613997113997114,104.088,0.344,19.9837281,0.3432022,3.66735947E8,3.01590127E8,3.01546642E8,80.99567099567099,2.7197236919458656,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 156\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,156.25,0.0
output/res50k.family.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302302E7,6596.0,6596.0,4888.0,1708.0,0.0,74.10551849605822,25.894481503941783,0.0,0.7298108329903398,0.004720274140337438,0.045354912408005356,51.11121114473271,66.7759623908918,40198.61366283672,823742.1627673346,-783543.5491044979,6.094392611103202,124.8851065444716,-118.7907139333684,27505.84773103772,4.170080007737678,445111.15489798615,0.3333333333333333,3.0,4.554425383330803E-4,3.0,0.9995445574616669,6584.0,0.6666666666666666,6.0,0.5,0.3333333333333333,0.4,0.40759768145548136,0.8291331410353727,0.3012211046286034,0.7410551849605822,0.009400230366429686,0.99059976963357,0.25894481503941785,0.7295418889260826,0.7410551849605822,0.7180931802512762,0.7203784896439103,0.9362049232344865,0.7426393519098055,0.5008234106840534,0.7410551849605822,97.763,0.45,18.1429163,0.4212027,3.35093222E8,2.87180864E8,2.87180864E8,88.46270466949666,2.4219405120111133,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 312\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,312.5,0.0
output/res50k.family.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302303E7,6596.0,6596.0,4875.0,1721.0,0.0,73.9084293511219,26.091570648878108,0.0,0.7279715158538678,0.004774098264571069,0.04546433719876813,51.69401970554819,66.93757655918913,40186.329783725145,809898.368155317,-769712.0383715918,6.092530288618124,122.78628989619725,-116.69375960757911,27472.878260422924,4.165081604066544,444438.24777785386,0.3333333333333333,3.0,7.590708972218005E-4,5.0,0.9992409291027782,6582.0,0.6666666666666666,6.0,0.375,0.3333333333333333,0.35294117647058826,0.3527215012784824,0.7736197560852184,0.17256410009593756,0.739084293511219,0.008803649746451599,0.9911963502535484,0.2609157064887811,0.727420893606775,0.739084293511219,0.7176186199061392,0.719216397317338,0.9372248095003912,0.7454100473115989,0.5081672980448094,0.739084293511219,100.753,0.546,23.5717511,0.5304034000000001,3.35831143E8,2.87180864E8,2.87180864E8,88.65979381443299,2.4674226223810356,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 312\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,312.5,0.0
output/res50k.family.seq600.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302306E7,5920.0,5920.0,4911.0,1009.0,0.0,82.95608108108108,17.04391891891892,0.0,0.8221062620008613,0.0037766069177986466,0.03953610890079908,37.83260154949369,55.991045422079566,35555.1863913195,455311.98577454576,-419756.79938322626,6.005943647182348,76.91080840786246,-70.90486476068011,27819.84985680312,4.699298962297824,456570.6046019758,0.6666666666666666,6.0,3.383522246658772E-4,2.0,0.9996616477753342,5909.0,0.3333333333333333,3.0,0.75,0.6666666666666666,0.7058823529411765,0.7066881296106239,0.9424707231338935,0.6740505928005927,0.8295608108108108,0.006859286685146203,0.9931407133148539,0.17043918918918918,0.8221862622443712,0.8295608108108108,0.8140536630357225,0.8153388477892693,0.9616561192869939,0.8458113442769376,0.6563530176099424,0.8295608108108108,113.058,0.405,29.1253867,0.4056026,2.89245449E8,2.57863097E8,2.57863097E8,92.9054054054054,2.047244783643613,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 78\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,78.125,0.0
output/res50k.family.seq600.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302307E7,5920.0,5920.0,4907.0,1013.0,0.0,82.88851351351352,17.111486486486488,0.0,0.8215510356581022,0.003920202586005702,0.03990223308343091,39.27108795217103,56.50868156278977,35553.04133750599,414830.4318619681,-379277.39052446216,6.005581307011147,70.07270808479191,-64.06712677778077,27800.62664904625,4.696051798825381,456222.0296544427,0.5555555555555556,5.0,6.767044493317544E-4,4.0,0.9993232955506682,5907.0,0.4444444444444444,4.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5548788511062238,0.9427808793398372,0.5848683724708315,0.8288851351351352,0.006136279216694243,0.993863720783306,0.17111486486486485,0.8291881972428036,0.8288851351351352,0.8166469203618573,0.8184407074619349,0.9650315901681369,0.8494715950343309,0.6542394942265812,0.8288851351351352,102.636,0.388,22.6357451,0.3744024,2.89516633E8,2.57863097E8,2.57863097E8,93.54729729729729,2.1539350231058707,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 156\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,156.25,0.0
output/res50k.genus.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302309E7,4894.0,4894.0,1526.0,3368.0,0.0,31.18103800572129,68.81896199427871,0.0,0.30695360530830995,0.003152001059665765,0.04014391004841081,86.02961403409432,93.80860512893857,40989.14536134496,2664379.8582499283,-2623390.7128885835,8.375387282661414,544.4176253064832,-536.0422380238217,13808.987143936134,2.8216156812292876,162683.0658989509,0.875,14.0,0.009020090200902008,44.0,0.990979909799098,4834.0,0.125,2.0,0.2413793103448276,0.875,0.3783783783783784,0.45680575136404517,0.966110598605986,0.7592503844664789,0.3118103800572129,0.004556958493937493,0.9954430415060633,0.688189619942787,0.3557360195729091,0.3118103800572129,0.3024528846325687,0.31341734884225997,0.7349394492433622,0.27366466941741274,0.20826948507818266,0.3118103800572129,98.323,0.611,23.1973487,0.5928038,3.98187415E8,2.12314332E8,2.12314332E8,49.40743767879036,1.5556313176355279,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 625\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,625.0,0.0
output/res50k.genus.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302311E7,4894.0,4894.0,1553.0,3341.0,0.0,31.73273395995096,68.26726604004904,0.0,0.3124862583272592,0.0031389584419905686,0.03994319831790559,85.67363339089319,93.3380086115933,41002.86780715335,2570110.437894248,-2529107.570087095,8.378191215192757,525.1553816702591,-516.7771904550664,14200.97598998086,2.901711481401892,167350.2417783852,0.7647058823529411,13.0,0.010662292392864465,52.0,0.9893377076071356,4825.0,0.23529411764705882,4.0,0.2,0.7647058823529411,0.3170731707317074,0.38753596211821906,0.90933433041045,0.7400583231853214,0.3173273395995096,0.00447302983813755,0.9955269701618628,0.6826726604004903,0.37327123596356904,0.3173273395995096,0.3097852037651133,0.32262133739374654,0.7444624125904665,0.28325642603501466,0.2049820816817451,0.3173273395995096,92.953,0.783,20.28013,0.7956051,3.96955665E8,2.12314332E8,2.12314332E8,51.205557825909274,1.5678611235917796,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/res50k.genus.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130231200002E7,4855.0,4856.0,2418.0,2438.0,0.0,49.79406919275124,50.20593080724876,0.0,0.4942064519210595,0.0027866251754224683,0.03652413095873137,75.63911153004707,85.11423898405243,40652.97794033637,1658970.303864347,-1618317.3259240107,8.371700564319681,341.633093876513,-333.2613933121933,20475.014897171226,4.216436346204948,241459.38714075356,1.0,16.0,0.006198347107438017,30.0,0.993801652892562,4810.0,0.0,0.0,0.34782608695652173,1.0,0.5161290322580645,0.5879371906390539,1.0,1.0,0.49794069192751234,0.003668409682598088,0.9963315903174015,0.5020593080724877,0.5364111416184529,0.49794069192751234,0.4791083752708932,0.49425531153093444,0.8346287281990288,0.4755296679374968,0.34976615792448856,0.49794069192751234,84.517,0.497,15.724900799999999,0.468003,3.74867551E8,2.1105157E8,2.11094999E8,68.30724876441516,1.448341875648299,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/res50k.genus.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302314E7,4856.0,4855.0,2420.0,2435.0,0.0,49.84552008238929,50.15447991761071,0.0,0.49495574127506153,0.002775985047869636,0.03641923610245842,75.35030525779273,84.87005835983105,40635.39154157928,1672831.9935578334,-1632196.602016254,8.369802583229513,344.5585980551665,-336.188795471937,20515.20088116472,4.225582055852672,241878.80654381867,1.0,16.0,0.010126059103120479,49.0,0.9898739408968795,4790.0,0.0,0.0,0.24615384615384617,1.0,0.39506172839506176,0.4936205807695136,1.0,1.0,0.4984552008238929,0.0033355064940222465,0.9966644935059779,0.5015447991761071,0.5443727656868874,0.4984552008238929,0.48186880861882964,0.49750469739175057,0.8328780213586855,0.47812580720788445,0.361332376940174,0.4984552008238929,90.723,0.904,20.9977346,0.8736056,3.74783759E8,2.11094999E8,2.1105157E8,68.03295571575696,1.448716481672197,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/res50k.genus.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302315E7,4610.0,4610.0,3438.0,1172.0,0.0,74.57700650759219,25.42299349240781,0.0,0.7441206673382553,0.001793649863064187,0.02809587995607983,46.709542380559434,64.13120573512198,38352.915133052666,607629.1330024654,-569276.2178694127,8.319504367256544,131.80675336279074,-123.48724899553422,29195.334881173887,6.333044442770908,346331.43720315763,1.0,14.0,4.351610095735422E-4,2.0,0.9995648389904265,4594.0,0.0,0.0,0.875,1.0,0.9333333333333333,0.9352107966210736,1.0,1.0,0.7457700650759219,0.001504752946870148,0.9984952470531296,0.2542299349240781,0.7488233827120316,0.7457700650759219,0.7285209997012578,0.7363731233390748,0.9374667904905296,0.7589294475400791,0.6409033177370427,0.7457700650759219,76.462,0.58,15.896501899999999,0.5772037,3.06145882E8,2.00484707E8,2.00484707E8,87.80911062906725,0.9165487148134,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 78\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,78.125,0.0
output/res50k.genus.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302317E7,4610.0,4610.0,3349.0,1261.0,0.0,72.646420824295,27.35357917570499,0.0,0.7246531361125894,0.0018559619427298462,0.028752951451768243,48.33224968029481,65.63054713605185,38358.5969437122,674230.7259630522,-635872.12901934,8.320736864145813,146.25395357116102,-137.9332167070152,28573.95935296829,6.198255824938891,339005.45023104874,1.0,14.0,0.0013054830287206266,6.0,0.9986945169712794,4590.0,0.0,0.0,0.7,1.0,0.8235294117647058,0.8361137254464225,1.0,1.0,0.7264642082429501,0.0016621592364556039,0.9983378407635441,0.2735357917570499,0.7226055612444005,0.7264642082429501,0.7061813585626735,0.7138136172910332,0.9306941049292413,0.7412396607852407,0.6194343926669912,0.7264642082429501,75.143,0.737,12.8544824,0.7332047,3.06432502E8,2.00484707E8,2.00484707E8,86.46420824295011,0.9258033986884742,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 78\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,78.125,0.0
output/res50k.genus.seq600.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302318E7,4038.0,4039.0,3320.0,719.0,0.0,82.19856400099034,17.801435999009655,0.0,0.8207554040803741,0.0017328897328302251,0.026554710666369594,40.61061415930517,57.50068109022924,33119.93392090651,338372.85524099105,-305252.92132008454,8.2000331569464,83.77639396904952,-75.57636081210313,26955.822850925524,6.673885330756505,324506.94010661996,1.0,13.0,2.4838549428713363E-4,1.0,0.9997516145057128,4025.0,0.0,0.0,0.9285714285714286,1.0,0.962962962962963,0.9635044291014765,1.0,1.0,0.8219856400099035,0.0012028851656655589,0.9987971148343338,0.17801435999009657,0.8319484295824225,0.8219856400099035,0.8086176627509739,0.816439625415488,0.9604509729816139,0.8388993355142581,0.7283616414422984,0.8219856400099035,95.615,0.634,25.0693607,0.6396041,2.39698431E8,1.75665082E8,1.75708535E8,92.27531567219609,0.977539802377455,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 78\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,78.125,0.0
